product_id,product_name,category,shelf_life_days
503,Cabai Perak,Sayuran,177
504,Tomat Coklat,Sayuran,177
505,Kentang Abu-abu,Sayuran,49
506,Beras Biru muda,Sayuran,28
507,Jagung Zaitun,Buah,119
508,Cabai Merah,Sayuran,36
509,Tomat Merah bata,Sayuran,9
510,Kentang Hijau,Sayuran,159
511,Beras Ungu tua,Pangan,155
512,Jagung Zaitun,Sayuran,176
513,Cabai Merah jambu,Buah,66
514,Tomat Hijau muda,Sayuran,73
515,Kentang Merah bata,Sayuran,68
516,Beras Jingga,Pangan,72
517,Jagung Merah jambu,Pangan,158
518,Cabai Biru dongker,Buah,110
519,Tomat Biru laut,Pangan,110
520,Kentang Magenta,Buah,153
521,Beras Merah,Buah,152
522,Jagung Putih,Pangan,10
523,Cabai Jingga,Sayuran,148
524,Tomat Biru dongker,Pangan,86
525,Kentang Putih,Buah,152
526,Beras Merah,Sayuran,88
527,Jagung Koral,Buah,95
528,Cabai Magenta,Sayuran,46
529,Tomat Ungu,Buah,143
530,Kentang Merah marun,Sayuran,55
531,Beras Putih,Buah,173
532,Jagung Merah bata,Sayuran,143
533,Cabai Biru laut,Buah,133
534,Tomat Coklat tua,Pangan,69
535,Kentang Coklat,Sayuran,102
536,Beras Magenta,Buah,161
537,Jagung Merah jambu,Pangan,161
538,Cabai Biru muda,Pangan,18
539,Tomat Merah jambu,Sayuran,50
540,Kentang Hitam,Sayuran,16
541,Beras Merah jambu,Buah,156
542,Jagung Hijau tua,Pangan,159
543,Cabai Hijau muda,Buah,114
544,Tomat Merah jambu,Pangan,106
545,Kentang Ungu,Sayuran,144
546,Beras Hijau muda,Sayuran,113
547,Jagung Merah,Pangan,142
548,Cabai Hijau tua,Buah,128
549,Tomat Ungu tua,Pangan,29
550,Kentang Biru laut,Pangan,149
551,Beras Merah bata,Pangan,125
552,Jagung Nila,Sayuran,15
553,Cabai Koral,Pangan,123
554,Tomat Abu-abu,Sayuran,175
555,Kentang Magenta,Buah,88
556,Beras Merah marun,Pangan,153
557,Jagung Abu-abu,Buah,129
558,Cabai Coklat tua,Pangan,101
559,Tomat Biru dongker,Sayuran,66
560,Kentang Hijau muda,Sayuran,13
561,Beras Nila,Sayuran,106
562,Jagung Biru muda,Pangan,22
563,Cabai Kuning,Pangan,148
564,Tomat Biru muda,Buah,39
565,Kentang Merah,Pangan,18
566,Beras Coklat,Sayuran,103
567,Jagung Ungu,Pangan,100
568,Cabai Perak,Sayuran,105
569,Tomat Merah,Buah,120
570,Kentang Merah bata,Buah,67
571,Beras Zaitun,Pangan,154
572,Jagung Merah jambu,Buah,38
573,Cabai Zaitun,Pangan,128
574,Tomat Kuning,Buah,113
575,Kentang Zaitun,Pangan,71
576,Beras Putih,Buah,60
577,Jagung Biru muda,Buah,134
578,Cabai Ungu tua,Buah,47
579,Tomat Biru laut,Pangan,22
580,Kentang Abu-abu,Sayuran,171
581,Beras Biru,Buah,15
582,Jagung Merah marun,Sayuran,174
583,Cabai Perak,Sayuran,109
584,Tomat Koral,Pangan,173
585,Kentang Zaitun,Buah,159
586,Beras Emas,Buah,18
587,Jagung Ungu,Sayuran,19
588,Cabai Merah marun,Buah,58
589,Tomat Abu-abu,Pangan,28
590,Kentang Emas,Sayuran,142
591,Beras Putih,Buah,120
592,Jagung Merah marun,Buah,59
593,Cabai Ungu tua,Sayuran,49
594,Tomat Biru dongker,Sayuran,116
595,Kentang Hijau,Buah,61
596,Beras Emas,Buah,134
597,Jagung Hijau tua,Pangan,160
598,Cabai Perak,Sayuran,12
599,Tomat Abu-abu,Sayuran,61
600,Kentang Coklat tua,Sayuran,135
601,Beras Koral,Sayuran,60
602,Jagung Koral,Sayuran,168
603,Cabai Merah jambu,Buah,22
604,Tomat Merah jambu,Sayuran,68
605,Kentang Nila,Buah,44
606,Beras Koral,Pangan,163
607,Jagung Emas,Pangan,50
608,Cabai Perak,Pangan,156
609,Tomat Biru laut,Sayuran,173
610,Kentang Ungu tua,Buah,42
611,Beras Biru dongker,Buah,58
612,Jagung Hijau muda,Pangan,170
613,Cabai Hijau muda,Sayuran,24
614,Tomat Emas,Pangan,124
615,Kentang Hijau,Buah,123
616,Beras Emas,Sayuran,8
617,Jagung Ungu,Pangan,149
618,Cabai Ungu,Buah,57
619,Tomat Hijau,Pangan,84
620,Kentang Jingga,Pangan,42
621,Beras Coklat,Sayuran,142
622,Jagung Ungu tua,Pangan,176
623,Cabai Biru,Sayuran,99
624,Tomat Biru laut,Buah,118
625,Kentang Biru muda,Pangan,76
626,Beras Coklat tua,Pangan,40
627,Jagung Ungu tua,Pangan,76
628,Cabai Perak,Sayuran,13
629,Tomat Biru muda,Pangan,89
630,Kentang Coklat,Pangan,147
631,Beras Jingga,Pangan,127
632,Jagung Biru dongker,Sayuran,133
633,Cabai Zaitun,Pangan,19
634,Tomat Biru muda,Buah,119
635,Kentang Biru dongker,Buah,171
636,Beras Biru laut,Pangan,72
637,Jagung Ungu tua,Buah,78
638,Cabai Coklat tua,Buah,164
639,Tomat Ungu,Pangan,122
640,Kentang Hijau muda,Sayuran,65
641,Beras Ungu tua,Sayuran,163
642,Jagung Nila,Sayuran,168
643,Cabai Emas,Pangan,39
644,Tomat Hijau,Buah,172
645,Kentang Coklat,Sayuran,52
646,Beras Putih,Sayuran,52
647,Jagung Merah jambu,Sayuran,111
648,Cabai Ungu,Sayuran,8
649,Tomat Jingga,Buah,113
650,Kentang Merah,Pangan,44
651,Beras Biru,Sayuran,47
652,Jagung Biru muda,Pangan,153
653,Cabai Hijau muda,Buah,31
654,Tomat Emas,Sayuran,176
655,Kentang Merah jambu,Buah,166
656,Beras Hijau tua,Buah,47
657,Jagung Merah jambu,Buah,164
658,Cabai Merah marun,Buah,30
659,Tomat Biru laut,Sayuran,92
660,Kentang Hitam,Buah,9
661,Beras Ungu,Buah,170
662,Jagung Hijau,Sayuran,68
663,Cabai Hijau muda,Pangan,55
664,Tomat Coklat tua,Buah,175
665,Kentang Merah bata,Sayuran,16
666,Beras Perak,Sayuran,127
667,Jagung Biru muda,Buah,14
668,Cabai Koral,Sayuran,154
669,Tomat Coklat,Sayuran,147
670,Kentang Biru,Sayuran,42
671,Beras Coklat,Pangan,123
672,Jagung Magenta,Pangan,24
673,Cabai Nila,Sayuran,74
674,Tomat Biru muda,Sayuran,140
675,Kentang Hijau tua,Buah,68
676,Beras Biru,Pangan,101
677,Jagung Zaitun,Buah,61
678,Cabai Perak,Sayuran,41
679,Tomat Hijau muda,Buah,40
680,Kentang Emas,Pangan,125
681,Beras Hitam,Pangan,48
682,Jagung Biru,Buah,34
683,Cabai Ungu tua,Sayuran,120
684,Tomat Hijau muda,Pangan,96
685,Kentang Ungu tua,Buah,130
686,Beras Merah,Sayuran,118
687,Jagung Merah bata,Pangan,164
688,Cabai Nila,Buah,118
689,Tomat Hitam,Sayuran,55
690,Kentang Emas,Pangan,132
691,Beras Putih,Sayuran,161
692,Jagung Nila,Sayuran,40
693,Cabai Hitam,Sayuran,69
694,Tomat Kuning,Sayuran,159
695,Kentang Zaitun,Pangan,144
696,Beras Abu-abu,Pangan,77
697,Jagung Ungu,Buah,33
698,Cabai Koral,Sayuran,111
699,Tomat Hijau muda,Sayuran,140
700,Kentang Hijau muda,Pangan,71
701,Beras Biru laut,Pangan,156
702,Jagung Coklat,Sayuran,152
703,Cabai Kuning,Buah,130
704,Tomat Coklat,Buah,85
705,Kentang Koral,Buah,142
706,Beras Biru muda,Sayuran,91
707,Jagung Ungu,Buah,33
708,Cabai Emas,Pangan,147
709,Tomat Abu-abu,Pangan,88
710,Kentang Hijau tua,Sayuran,64
711,Beras Hijau tua,Pangan,113
712,Jagung Merah marun,Sayuran,97
713,Cabai Coklat tua,Pangan,121
714,Tomat Biru laut,Buah,99
715,Kentang Merah,Buah,179
716,Beras Perak,Sayuran,76
717,Jagung Hitam,Sayuran,156
718,Cabai Merah jambu,Pangan,111
719,Tomat Magenta,Buah,126
720,Kentang Hijau tua,Buah,134
721,Beras Biru muda,Buah,139
722,Jagung Hitam,Pangan,65
723,Cabai Kuning,Buah,78
724,Tomat Biru,Pangan,47
725,Kentang Merah bata,Sayuran,103
726,Beras Ungu tua,Buah,69
727,Jagung Nila,Sayuran,128
728,Cabai Biru laut,Pangan,95
729,Tomat Biru,Pangan,19
730,Kentang Biru,Pangan,122
731,Beras Merah jambu,Buah,37
732,Jagung Biru muda,Sayuran,26
733,Cabai Coklat,Buah,10
734,Tomat Hitam,Pangan,23
735,Kentang Hijau,Buah,163
736,Beras Biru dongker,Sayuran,109
737,Jagung Hijau muda,Buah,49
738,Cabai Biru muda,Sayuran,41
739,Tomat Jingga,Buah,154
740,Kentang Merah marun,Buah,144
741,Beras Coklat,Sayuran,49
742,Jagung Perak,Sayuran,73
743,Cabai Merah bata,Pangan,31
744,Tomat Putih,Pangan,43
745,Kentang Biru dongker,Sayuran,173
746,Beras Perak,Pangan,63
747,Jagung Coklat tua,Pangan,12
748,Cabai Kuning,Pangan,178
749,Tomat Hijau tua,Buah,37
750,Kentang Merah jambu,Pangan,9
751,Beras Hijau muda,Buah,118
752,Jagung Coklat tua,Pangan,36
753,Cabai Biru laut,Pangan,147
754,Tomat Merah bata,Pangan,51
755,Kentang Abu-abu,Pangan,98
756,Beras Putih,Pangan,141
757,Jagung Perak,Buah,29
758,Cabai Biru muda,Buah,102
759,Tomat Biru muda,Sayuran,61
760,Kentang Jingga,Buah,158
761,Beras Nila,Buah,122
762,Jagung Abu-abu,Buah,57
763,Cabai Hijau tua,Pangan,79
764,Tomat Biru laut,Sayuran,69
765,Kentang Nila,Pangan,23
766,Beras Merah marun,Pangan,146
767,Jagung Coklat,Pangan,133
768,Cabai Merah jambu,Pangan,50
769,Tomat Jingga,Pangan,159
770,Kentang Kuning,Pangan,155
771,Beras Coklat tua,Pangan,34
772,Jagung Coklat,Buah,44
773,Cabai Hitam,Buah,33
774,Tomat Coklat tua,Pangan,112
775,Kentang Coklat tua,Pangan,29
776,Beras Hijau tua,Sayuran,95
777,Jagung Hijau tua,Sayuran,160
778,Cabai Merah jambu,Sayuran,18
779,Tomat Hijau tua,Buah,136
780,Kentang Putih,Buah,85
781,Beras Emas,Buah,135
782,Jagung Biru dongker,Buah,133
783,Cabai Biru dongker,Buah,140
784,Tomat Ungu,Pangan,48
785,Kentang Nila,Sayuran,82
786,Beras Nila,Pangan,141
787,Jagung Ungu,Pangan,107
788,Cabai Coklat,Pangan,151
789,Tomat Merah jambu,Buah,10
790,Kentang Perak,Pangan,88
791,Beras Nila,Sayuran,148
792,Jagung Emas,Pangan,110
793,Cabai Nila,Sayuran,149
794,Tomat Putih,Buah,180
795,Kentang Coklat,Pangan,55
796,Beras Merah marun,Pangan,65
797,Jagung Emas,Pangan,171
798,Cabai Magenta,Buah,51
799,Tomat Biru dongker,Sayuran,18
800,Kentang Hitam,Buah,67
801,Beras Jingga,Sayuran,13
802,Jagung Biru dongker,Sayuran,26
803,Cabai Hitam,Pangan,58
804,Tomat Hijau tua,Buah,177
805,Kentang Coklat,Sayuran,38
806,Beras Ungu tua,Buah,13
807,Jagung Biru muda,Pangan,124
808,Cabai Emas,Sayuran,35
809,Tomat Koral,Sayuran,24
810,Kentang Biru dongker,Buah,90
811,Beras Hijau muda,Buah,101
812,Jagung Zaitun,Sayuran,141
813,Cabai Nila,Pangan,19
814,Tomat Putih,Sayuran,80
815,Kentang Jingga,Sayuran,102
816,Beras Nila,Sayuran,158
817,Jagung Hitam,Pangan,66
818,Cabai Magenta,Pangan,144
819,Tomat Ungu,Sayuran,36
820,Kentang Biru laut,Pangan,104
821,Beras Koral,Buah,21
822,Jagung Coklat tua,Sayuran,21
823,Cabai Koral,Sayuran,70
824,Tomat Biru muda,Pangan,162
825,Kentang Biru,Pangan,54
826,Beras Biru laut,Buah,8
827,Jagung Biru laut,Pangan,169
828,Cabai Coklat,Sayuran,43
829,Tomat Zaitun,Buah,71
830,Kentang Hijau tua,Sayuran,49
831,Beras Hijau,Buah,152
832,Jagung Perak,Sayuran,56
833,Cabai Merah marun,Buah,150
834,Tomat Koral,Pangan,70
835,Kentang Biru laut,Sayuran,27
836,Beras Biru dongker,Pangan,157
837,Jagung Hijau muda,Buah,138
838,Cabai Koral,Pangan,57
839,Tomat Biru,Buah,11
840,Kentang Ungu,Pangan,104
841,Beras Hijau,Pangan,47
842,Jagung Emas,Sayuran,107
843,Cabai Hijau tua,Sayuran,144
844,Tomat Koral,Pangan,67
845,Kentang Hijau muda,Pangan,69
846,Beras Hitam,Buah,165
847,Jagung Perak,Sayuran,175
848,Cabai Hijau muda,Pangan,86
849,Tomat Emas,Pangan,150
850,Kentang Biru laut,Buah,153
851,Beras Coklat tua,Pangan,103
852,Jagung Putih,Pangan,169
853,Cabai Merah bata,Buah,178
854,Tomat Perak,Buah,97
855,Kentang Coklat,Sayuran,106
856,Beras Merah jambu,Buah,21
857,Jagung Magenta,Buah,125
858,Cabai Biru laut,Buah,172
859,Tomat Ungu,Pangan,90
860,Kentang Kuning,Pangan,154
861,Beras Perak,Pangan,97
862,Jagung Jingga,Sayuran,10
863,Cabai Kuning,Sayuran,64
864,Tomat Biru dongker,Sayuran,107
865,Kentang Perak,Pangan,73
866,Beras Merah marun,Pangan,89
867,Jagung Coklat,Sayuran,109
868,Cabai Ungu tua,Pangan,27
869,Tomat Kuning,Buah,101
870,Kentang Coklat tua,Pangan,14
871,Beras Coklat tua,Pangan,142
872,Jagung Merah marun,Sayuran,49
873,Cabai Hijau tua,Buah,55
874,Tomat Coklat tua,Sayuran,39
875,Kentang Koral,Pangan,117
876,Beras Merah,Sayuran,37
877,Jagung Hitam,Pangan,135
878,Cabai Coklat,Pangan,45
879,Tomat Hijau,Sayuran,27
880,Kentang Merah jambu,Buah,12
881,Beras Biru laut,Sayuran,73
882,Jagung Magenta,Pangan,48
883,Cabai Koral,Sayuran,100
884,Tomat Biru laut,Sayuran,113
885,Kentang Hitam,Pangan,67
886,Beras Ungu tua,Pangan,122
887,Jagung Biru muda,Pangan,179
888,Cabai Hijau tua,Sayuran,13
889,Tomat Ungu tua,Pangan,103
890,Kentang Coklat,Buah,136
891,Beras Putih,Sayuran,152
892,Jagung Zaitun,Buah,115
893,Cabai Magenta,Buah,145
894,Tomat Ungu,Sayuran,150
895,Kentang Abu-abu,Sayuran,173
896,Beras Hitam,Sayuran,14
897,Jagung Magenta,Pangan,13
898,Cabai Hijau,Pangan,117
899,Tomat Kuning,Sayuran,11
900,Kentang Nila,Sayuran,90
901,Beras Kuning,Pangan,36
902,Jagung Hijau tua,Sayuran,61
903,Cabai Hijau,Pangan,162
904,Tomat Magenta,Buah,68
905,Kentang Merah jambu,Pangan,135
906,Beras Biru,Buah,34
907,Jagung Putih,Sayuran,141
908,Cabai Koral,Pangan,125
909,Tomat Zaitun,Pangan,121
910,Kentang Merah,Pangan,23
911,Beras Jingga,Pangan,46
912,Jagung Merah marun,Sayuran,155
913,Cabai Biru laut,Pangan,99
914,Tomat Ungu tua,Buah,124
915,Kentang Biru muda,Pangan,20
916,Beras Hijau tua,Sayuran,170
917,Jagung Hijau,Buah,92
918,Cabai Hijau,Pangan,152
919,Tomat Merah jambu,Pangan,77
920,Kentang Coklat tua,Pangan,20
921,Beras Koral,Pangan,77
922,Jagung Ungu,Pangan,129
923,Cabai Hitam,Sayuran,43
924,Tomat Biru muda,Sayuran,64
925,Kentang Merah,Pangan,140
926,Beras Koral,Buah,53
927,Jagung Merah marun,Buah,138
928,Cabai Biru dongker,Sayuran,102
929,Tomat Jingga,Buah,145
930,Kentang Merah marun,Buah,13
931,Beras Biru,Pangan,174
932,Jagung Putih,Sayuran,93
933,Cabai Zaitun,Sayuran,89
934,Tomat Ungu tua,Pangan,23
935,Kentang Merah jambu,Sayuran,75
936,Beras Hijau tua,Pangan,9
937,Jagung Ungu,Buah,31
938,Cabai Perak,Pangan,103
939,Tomat Merah,Sayuran,10
940,Kentang Ungu,Pangan,151
941,Beras Hijau tua,Sayuran,119
942,Jagung Ungu tua,Sayuran,88
943,Cabai Ungu,Pangan,52
944,Tomat Coklat,Pangan,67
945,Kentang Hijau tua,Buah,88
946,Beras Merah marun,Buah,128
947,Jagung Abu-abu,Sayuran,90
948,Cabai Ungu tua,Sayuran,38
949,Tomat Ungu,Sayuran,98
950,Kentang Biru dongker,Buah,155
951,Beras Coklat,Sayuran,123
952,Jagung Koral,Pangan,52
953,Cabai Magenta,Pangan,116
954,Tomat Biru dongker,Pangan,129
955,Kentang Hitam,Sayuran,107
956,Beras Nila,Sayuran,47
957,Jagung Coklat,Sayuran,114
958,Cabai Merah bata,Sayuran,176
959,Tomat Perak,Pangan,19
960,Kentang Abu-abu,Buah,67
961,Beras Hijau tua,Sayuran,13
962,Jagung Ungu,Buah,34
963,Cabai Koral,Buah,74
964,Tomat Coklat tua,Pangan,123
965,Kentang Hitam,Pangan,147
966,Beras Merah,Pangan,25
967,Jagung Merah jambu,Pangan,166
968,Cabai Merah marun,Buah,171
969,Tomat Zaitun,Pangan,103
970,Kentang Magenta,Buah,165
971,Beras Biru,Pangan,58
972,Jagung Abu-abu,Sayuran,158
973,Cabai Koral,Pangan,25
974,Tomat Zaitun,Sayuran,129
975,Kentang Merah jambu,Pangan,34
976,Beras Putih,Sayuran,22
977,Jagung Zaitun,Buah,169
978,Cabai Merah,Sayuran,145
979,Tomat Magenta,Buah,42
980,Kentang Merah marun,Pangan,51
981,Beras Coklat,Buah,22
982,Jagung Hitam,Sayuran,96
983,Cabai Jingga,Buah,105
984,Tomat Biru,Sayuran,105
985,Kentang Merah jambu,Pangan,133
986,Beras Hijau,Pangan,141
987,Jagung Biru laut,Pangan,114
988,Cabai Biru,Buah,42
989,Tomat Putih,Buah,178
990,Kentang Merah marun,Buah,10
991,Beras Koral,Pangan,88
992,Jagung Hijau muda,Pangan,174
993,Cabai Merah marun,Buah,29
994,Tomat Coklat,Buah,84
995,Kentang Hijau,Sayuran,167
996,Beras Biru laut,Pangan,37
997,Jagung Ungu tua,Sayuran,9
998,Cabai Hijau tua,Buah,174
999,Tomat Biru muda,Pangan,127
1000,Kentang Jingga,Sayuran,42
